Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume,Sample ID
Source[1],384PP_AQ_GP3,O1,Destination[1],C4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],D4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],E4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],F4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],G4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],H4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],I4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],J4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],K4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],L4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],M4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],N4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],O4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],P4,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],A5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],B5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],C5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],D5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],E5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],F5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],G5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],H5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],I5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],J5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],K5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],L5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],M5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],N5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],O5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],P5,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],A6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],B6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],C6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],D6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],E6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],F6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],G6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],H6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],I6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],J6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],K6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],L6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],M6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],N6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],O6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],P6,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],A7,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],B7,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],C7,10.0,Promoter
Source[1],384PP_AQ_GP3,O1,Destination[1],D7,10.0,Promoter
Source[1],384PP_AQ_GP3,P1,Destination[1],A1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],B1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],C1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],D1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],E1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],F1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],G1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],H1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],I1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],J1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],K1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],L1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],M1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],N1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],O1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],P1,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],A2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],B2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],C2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],D2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],E2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],F2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],G2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],H2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],I2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],J2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],K2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],L2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],M2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],N2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],O2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],P2,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],A3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],B3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],C3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],D3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],E3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],F3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],G3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],H3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],I3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],J3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],K3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],L3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],M3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],N3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],O3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],P3,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],A4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],B4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],C4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],D4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],E4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],F4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],G4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],H4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],I4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],J4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],K4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],L4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],M4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],N4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],O4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],P4,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],A5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],B5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],C5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],D5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],E5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],F5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],G5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],H5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],I5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],J5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],K5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],L5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],M5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],N5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],O5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],P5,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],A6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],B6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],C6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],D6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],E6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],F6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],G6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],H6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],I6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],J6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],K6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],L6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],M6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],N6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],O6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],P6,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],A7,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],B7,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],C7,10.0,RBS
Source[1],384PP_AQ_GP3,P1,Destination[1],D7,10.0,RBS
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],A1,828.889,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],B1,853.778,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],C1,891.505,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],D1,856.438,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],E1,816.99,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],F1,784.576,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],G1,830.048,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],H1,836.722,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],I1,828.456,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],J1,852.044,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],K1,813.169,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],L1,857.156,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],M1,858.44,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],N1,784.2660000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],O1,835.506,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],P1,803.062,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],A2,892.755,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],B2,870.575,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],C2,810.2529999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],D2,837.02,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],E2,831.091,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],F2,880.149,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],G2,842.79,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],H2,831.413,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],I2,795.1120000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],J2,844.281,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],K2,871.547,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],L2,872.436,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],M2,812.0129999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],N2,785.056,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],O2,848.1089999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],P2,830.8879999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],A3,799.236,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],B3,892.538,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],C3,829.9359999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],D3,823.213,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],E3,822.3389999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],F3,819.356,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],G3,851.477,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],H3,848.1179999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],I3,823.451,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],J3,852.947,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],K3,884.426,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],L3,832.8620000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],M3,788.242,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],N3,853.1610000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],O3,829.3879999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],P3,847.24,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],A4,798.9939999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],B4,848.975,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],C4,847.152,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],D4,861.222,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],E4,823.245,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],F4,822.374,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],G4,867.89,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],H4,851.58,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],I4,834.097,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],J4,812.83,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],K4,861.36,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],L4,790.202,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],M4,818.37,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],N4,811.5450000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],O4,875.917,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],P4,811.105,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],A5,845.587,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],B5,871.74,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],C5,824.565,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],D5,793.534,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],E5,835.396,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],F5,858.627,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],G5,851.634,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],H5,882.293,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],I5,826.076,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],J5,854.65,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],K5,841.062,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],L5,862.0609999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],M5,834.2,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],N5,782.6220000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],O5,877.639,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],P5,848.375,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],A6,855.529,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],B6,817.104,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],C6,831.7760000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],D6,792.995,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],E6,894.233,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],F6,813.8009999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],G6,832.139,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],H6,832.266,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],I6,817.2339999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],J6,886.3679999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],K6,826.279,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],L6,844.238,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],M6,854.306,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],N6,830.6220000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],O6,856.086,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],P6,829.8879999999999,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],A7,853.505,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],B7,847.1320000000001,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],C7,858.113,Water
Source[1],384PP_AQ_GP3,{A2;B2},Destination[1],D7,834.598,Water
